# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.7470000000000006,0.15,-0.1884097044504889,-0.5416844510310707,0.8242454307118978,-2.537654780108089e-08,0.0003285183496890303,-0.06197134660763325,-0.34322065373175803,-0.2287321841791403
0.7480000000000006,0.15,-0.18899038528572623,-0.5806808553733371,0.8353260315231279,2.5486398942198844e-08,0.00034883555850704403,-0.0629713445747131,-0.27011342064830945,-0.23078484439732974
0.7490000000000006,0.15,-0.18961020038895218,-0.6198151269265008,0.8465352629768867,2.5361175381988232e-08,0.00036991945212571384,-0.063971342516558,-0.19718805717861487,-0.23281109824733762
0.7500000000000006,0.15,-0.1902692861759941,-0.6590858147689266,0.8578733637666827,-2.5466167378763787e-08,0.0003915607436241116,-0.0649713404340384,-0.12444894410647367,-0.23477190367006995
0.7510000000000006,0.15,-0.19096778320936858,-0.6984970656404104,0.8693418149217895,2.5345790817797804e-08,0.0004136873280661539,-0.06597133832556268,-0.05188965095189624,-0.2366292497224703
0.7520000000000006,0.15,-0.19170583760047955,-0.738054428485113,0.8809424202321956,-2.5426651761239532e-08,0.00043627627927064744,-0.06697133618974349,0.020498911076786253,-0.2383461495679158
0.7530000000000006,0.15,-0.19248360451842908,-0.7777669610230089,0.8926777782381773,2.5331645359739036e-08,0.00045932625094454626,-0.0679713340259831,0.09273253504228796,-0.239886631679835
0.7540000000000006,0.15,-0.1933012498351689,-0.8176453661033127,0.9045508762713985,-2.5387800139638495e-08,0.0004828462393872703,-0.06897133183187365,0.1648300817600291,-0.24121572716398407
0.7550000000000006,0.15,-0.19415904291247488,-0.857793132238017,0.9165853665170063,2.5316938046275317e-08,0.0005069616189023721,-0.06997132960061703,0.23698925162998652,-0.2422994552190769
0.7560000000000006,0.15,-0.19505717068826,-0.8981278369244754,0.928763802355419,-2.534573220695126e-08,0.0005314975583025441,-0.070971327336941,0.309047982096492,-0.24310471380297943
0.7570000000000006,0.15,-0.19608061796001672,-1.0234472803057615,0.9599480898811213,2.8042530492676116e-08,0.0009290853010389151,-0.06997137031848254,-0.4925019991286854,-0.24359936266332138
0.7580000000000006,0.15,-0.19703893774149417,-0.958319924607837,0.949082031337654,-2.6272794336736023e-08,0.0007394731806090936,-0.07097132468113564,0.4030584606793295,-0.24421430409456565
0.7590000000000006,0.15,-0.1981466134328703,-1.1076757111984514,0.9857701299186301,2.698267059011305e-08,0.0010407680836908946,-0.06997136614475451,-0.3528001624959516,-0.24447269458032592
0.7600000000000006,0.15,-0.1991885827428317,-1.0419694674854256,0.9749916158117794,-2.656287163890936e-08,0.0007386865653416073,-0.07097132049429987,0.5406773459092034,-0.24478244731544108
0.7610000000000006,0.15,-0.20037929187581133,-1.190709176876621,1.0117580678725329,2.687912674328829e-08,0.0010989882431811447,-0.0699713620315585,-0.2173300405172518,-0.24466956750703273
0.7620000000000006,0.15,-0.20150428607188572,-1.124994377137957,1.0011920227437436,-2.6579875935615336e-08,0.0007752372984457192,-0.07097131632184282,0.6751774447014974,-0.2445448213244402
0.7630000000000006,0.15,-0.20277833996850317,-1.2740539713045034,1.0382444582620154,2.6905342096663345e-08,0.0011434717556545722,-0.06997135787516327,-0.08316626658494075,-0.24393641122531956
0.7640000000000006,0.15,-0.20398709089422767,-1.2087511353568539,1.0279861367209724,-2.6554494366324828e-08,0.0008202316147136735,-0.07097131207446793,0.8091787272098229,-0.24325694715196394
0.7650000000000006,0.15,-0.20534540368461054,-1.3583129010425528,1.0653678454659234,2.6953852720181263e-08,0.0011889996324426606,-0.06997135363473216,0.05084189150697238,-0.24203637228055813
0.7660000000000006,0.15,-0.206722471650859,-1.3770681831635305,1.0740255023464347,2.555121447755937e-08,0.0008175957197200906,-0.06897135349547433,0.06728674476745922,-0.24068893802965105
0.7670000000000006,0.15,-0.20814381316282932,-1.4213417437868152,1.08841256625887,2.517805430812814e-08,0.0008623502735425277,-0.06797135173406253,0.132756187628017,-0.23920957563031514
0.7680000000000006,0.15,-0.20960953037472022,-1.465717461591745,1.1029379951049039,-2.5171969775685068e-08,0.0009059479272098322,-0.0669713499922404,0.19791513285923268,-0.2375674686774003
0.7690000000000006,0.15,-0.21134645819417,-1.7369374889319944,1.1680355759003533,1.1108744657049772e-08,0.10077232606431549,-0.06597136709760164,0.7001089033100732,-0.23573275988818965
0.7700000000000006,0.15,-0.21167705839324402,-0.3306001016845125,0.8606691301263473,2.819999929083291e-08,0.003335147138599851,-0.06497143890592681,-2.036445189104265,-0.23344518916129894
0.7710000000000006,0.15,-0.21200297745558017,-0.3259191216388444,0.8616576559163962,-3.110215537786632e-08,0.0007161409314121108,-0.06397144001960807,-2.053417858504691,-0.23216401956109656
0.7720000000000006,0.15,-0.21238121607193294,-0.3782386589765933,0.8753151026354918,2.943075219748392e-08,0.00034390716731714935,-0.06297143759506361,-1.9603603491719288,-0.23187576014249997
0.7730000000000006,0.15,-0.21272610678894224,-0.34489078891210495,0.8700470181758428,-2.9688030671103202e-08,0.0006408836552642819,-0.0639713903244321,-0.9960727325929245,-0.23250849903812768
0.7740000000000006,0.15,-0.21322282647062207,-0.49671958514387354,0.9058881073700267,2.6874755783502682e-08,0.0009942418989423354,-0.0629714315555978,-1.7401168767480755,-0.23353061041870643
0.7750000000000006,0.15,-0.2136556069307167,-0.43278053178661585,0.8941080468650571,-2.6915187056694016e-08,0.0005405697249539157,-0.06397138617695773,-0.8362151205988411,-0.2353261973724201
0.7760000000000006,0.15,-0.21415564374932491,-0.5000367993531528,0.9113566175644732,2.5439555706633506e-08,0.0004510012464776261,-0.06497138244741783,-0.7073286648395789,-0.23739835606658516
0.7770000000000006,0.15,-0.21469857864653563,-0.5429348847640252,0.923353350562265,-2.5234635438739694e-08,0.0004201761425876028,-0.06597138027277903,-0.6262168764933308,-0.23967144824412534
0.7780000000000006,0.15,-0.2152845913577041,-0.58601270730996,0.935497272913273,2.522390501830376e-08,0.00041234521923414836,-0.06697137806139451,-0.5452518199846759,-0.2420967418331259
0.7790000000000006,0.15,-0.21591457306864664,-0.6299817133074255,0.9479473144969944,-2.5235382313409308e-08,0.00042932610570770014,-0.06797137577298183,-0.46306253242201745,-0.24462662270592164
0.7800000000000006,0.15,-0.21658899398529474,-0.6744209245771918,0.9606122557597462,2.5285639719103212e-08,0.0004548748848445555,-0.06897137343552749,-0.3804711893350642,-0.2472138689148829
0.7810000000000006,0.15,-0.2173081242555955,-0.7191302839770369,0.9734489972025224,-2.522815907127935e-08,0.0004828237930204364,-0.06997137105871885,-0.2978690670934867,-0.2498121015835403
0.7820000000000006,0.15,-0.21807216393771517,-0.7640397020621011,0.9864428637628048,2.531199165985825e-08,0.0005115363072828225,-0.07097136864881935,-0.21539445712657346,-0.25237599703557334
0.7830000000000006,0.15,-0.2188812903953695,-0.8091264845766007,0.9995895534278114,-2.5202466215078116e-08,0.0005407771802989148,-0.07197136620369025,-0.13309343338099278,-0.25486135965759776
0.7840000000000006,0.15,-0.2197356803123536,-0.854389951687247,1.0128896067370667,2.5334950702883648e-08,0.0005706084428323977,-0.07297136372442224,-0.05096934206627979,-0.25722514370631533
0.7850000000000006,0.15,-0.22063551381976598,-0.8998335507967318,1.026344481609246,2.5181413398911445e-08,0.0006010837458946762,-0.07397136120809143,0.030982435234385597,-0.2594254514028448
0.7860000000000006,0.15,-0.22158097980764643,-0.9454660409011475,1.0399568268057724,-2.5233101689334637e-08,0.0006322207899180224,-0.07497135865494474,0.11277672599812705,-0.261421526250323
0.7870000000000006,0.15,-0.22257227585645178,-0.9912961124836333,1.0537292981919957,2.516723732404429e-08,0.0006640183019074609,-0.07597135606155646,0.19442812144299826,-0.2631737405008698
0.7880000000000006,0.15,-0.22360960750995423,-1.0373317289392043,1.0676644121372552,-2.517365095180639e-08,0.0006964750946536328,-0.07697135342655613,0.27594971355380304,-0.26464358243868563
0.7890000000000006,0.15,-0.22469319110406205,-1.0835836824511311,1.0817653347160234,2.5161298589957374e-08,0.0007296001848447974,-0.0779713507497821,0.3573599585757209,-0.2657936441583517
0.7900000000000006,0.15,-0.22582325087348104,-1.130059871905015,1.0960346158929382,-2.5121629741534586e-08,0.0007634057820259138,-0.07897134802742321,0.4386716057598753,-0.2665876062026192
0.7910000000000006,0.15,-0.22708384179755636,-1.2605910052870644,1.1291191815556771,2.7985205632205028e-08,0.00113010081688951,-0.07797139086013093,-0.3554891887359847,-0.2669902249967403
0.7920000000000006,0.15,-0.2282854052960819,-1.2015637158663648,1.1203650169002721,-2.6070750635286803e-08,0.0009052377684311463,-0.0789713447480198,0.549113774123773,-0.2674303995104147
0.7930000000000006,0.15,-0.22964293082075438,-1.357525634327864,1.1592937797302698,2.6921280572279212e-08,0.001255608640063576,-0.07797138599732299,-0.1967959955198888,-0.2674284981424221
0.7940000000000006,0.15,-0.23094098984334854,-1.2980592707742258,1.1506919403242386,-2.635454543239634e-08,0.0009400714919662123,-0.07897133984342129,0.7058478042022309,-0.267389275912006
0.7950000000000006,0.15,-0.23239449425993983,-1.4535045701114377,1.189755274933284,2.6820520695723056e-08,0.0013333476369581704,-0.0779713811774194,-0.042166381944154785,-0.26683611337750907
0.7960000000000006,0.15,-0.23378862180446777,-1.3941278353380133,1.1814221559473541,2.6372278583153275e-08,0.00100270838293843,-0.07897133493467233,0.8595481018983715,-0.26617682329337733
0.7970000000000006,0.15,-0.23533862383792223,-1.550002240445433,1.2208304940102062,2.62261821148968e-08,0.0014004931160871024,-0.07797137629547833,0.1112584990936566,-0.26493718839575414
0.7980000000000006,0.15,-0.2369135242468238,-1.5749007313726229,1.2314935194443613,-2.5239239562221155e-08,0.001076544534045125,-0.076971375967106,0.1373511838137168,-0.26352705758209444
0.7990000000000006,0.15,-0.23853887306083554,-1.6253491617972224,1.2479090437314344,2.4979081494894945e-08,0.0011322139318223194,-0.07597137402324193,0.21245898282580822,-0.2619372951874505
0.8000000000000006,0.15,-0.24021481014218946,-1.6759374581995647,1.264487482575651,-2.493014536946085e-08,0.001186171433508825,-0.07497137210722403,0.28725811299877646,-0.2601331416968144
0.8010000000000006,0.15,-0.2424050235596687,-2.190222786079439,1.384336520316169,-1.0890787248961905e-08,0.09799612211358506,-0.07397137829636445,1.2558537631888704,-0.2580809137627289
0.8020000000000006,0.15,-0.24426591841899922,-1.8609271342120735,1.3178115847917589,1.2962959284613399e-08,0.12625110897349556,-0.07297140073780838,0.5914599279962917,-0.25527501562702
0.8030000000000006,0.15,-0.24469051749130863,-0.4245989495916382,1.0042661189317013,3.5080738892424315e-08,0.005901218296474494,-0.07197147236958411,-2.2043666231808494,-0.25208573036325566
0.8040000000000006,0.15,-0.24511598551492306,-0.42546809437419236,1.0069086361169965,3.807182360566848e-08,0.001044356608542314,-0.07097147333566788,-2.211713630554374,-0.2500025552528584
0.8050000000000006,0.15,-0.24560122809960835,-0.4852426493760973,1.022657812395332,-3.3429278498076725e-08,0.0006807022636954548,-0.06997147058851393,-2.105420161554284,-0.2490050383288348
0.8060000000000006,0.15,-0.24606017485298273,-0.4589468472565749,1.0194105360863503,-3.105627892345872e-08,0.0009242306864737573,-0.07097142293056734,-1.1287593373477107,-0.24901250789425
0.8070000000000006,0.15,-0.24667805581744154,-0.6178808716835693,1.0573020261180206,2.7178491859913196e-08,0.001151558771542571,-0.06997146382205365,-1.8604086583568726,-0.24948519173244152
0.8080000000000006,0.15,-0.24723864874439205,-0.560593012349624,1.0474893161104903,-2.66592255648254e-08,0.0006186084133850175,-0.07097141805742367,-0.9450694505043832,-0.25079918235619897
0.8090000000000006,0.15,-0.2478737803159889,-0.63513155667589,1.066862482191366,2.516910894817899e-08,0.0005577366741245027,-0.07197141390442073,-0.8036046881143544,-0.2524502201674604
0.8100000000000006,0.15,-0.24855851985882646,-0.6847395400431753,1.0808749476410169,-2.492129202832571e-08,0.0005313036380719773,-0.07297141133490313,-0.7111021766846601,-0.2543548448226067
0.8110000000000006,0.15,-0.24929325832663074,-0.7347384765564952,1.0950986816643278,2.505978857928271e-08,0.0005405749978466334,-0.07397140870962214,-0.6184160788305187,-0.25645728244923965
0.8120000000000006,0.15,-0.2500789187134612,-0.7856604052259023,1.1096532618362653,-2.501681729608053e-08,0.0005763874842588554,-0.07497140599870476,-0.5245238657108553,-0.2587028402137458
0.8130000000000006,0.15,-0.2509159973532751,-0.8370786676324736,1.1244463226587096,2.5183761508923642e-08,0.0006192158091778941,-0.07597140322849082,-0.4302590402867291,-0.2610373694721562
0.8140000000000006,0.15,-0.25180479278881274,-0.8887954733919686,1.139435372677975,2.503561891131767e-08,0.0006625586585730809,-0.07697140040918103,-0.3360088057411963,-0.2634077228214841
0.8150000000000006,0.15,-0.2527455356345872,-0.9407428946424345,1.1546063271465319,-2.507463067821848e-08,0.0007053366303170235,-0.07797139754499159,-0.24190761164457442,-0.265761964016642
0.8160000000000006,0.15,-0.25373843757005293,-0.9929019965402898,1.1699558351857937,2.501813836566723e-08,0.0007478985276369561,-0.07897139463512491,-0.1479946299574797,-0.2680494387119064
0.8170000000000006,0.15,-0.2547837089399973,-1.0452714445836464,1.1854844159824494,-2.5003884660511104e-08,0.000790682335252685,-0.07997139167950283,-0.05427486494017286,-0.27022079249534864
0.8180000000000006,0.15,-0.2558815683275353,-1.097859477200933,1.2011947159723941,2.5010426254491976e-08,0.0008339477292631949,-0.08097138867523344,0.03926515679287923,-0.27222796974609503
0.8190000000000006,0.15,-0.2570322421670151,-1.1506739457542399,1.2170893167502315,-2.4946411928248153e-08,0.0008778117028477567,-0.08197138562075888,0.13263806959937852,-0.27402420205613515
0.8200000000000006,0.15,-0.2582359686944704,-1.2037266520131715,1.2331716989420662,2.5015269086317176e-08,0.0009223357855037508,-0.0829713825131899,0.22586403580348935,-0.2755639966813386
0.8210000000000006,0.15,-0.2594929953663383,-1.2570268165039302,1.2494447990490782,-2.4900155082120127e-08,0.0009675634603416555,-0.0839713793496195,0.3189581042193037,-0.27680312060097784
0.8220000000000006,0.15,-0.26080358199117526,-1.310586791432841,1.2659122739410928,2.502995829505222e-08,0.0010135444894553785,-0.08497137613116144,0.41194126022508437,-0.27769858698253547
0.8230000000000006,0.15,-0.26216799784718203,-1.3644160465714732,1.282577170830642,2.4863219927340197e-08,0.0010603277116272925,-0.08597137285259769,0.5048287824069423,-0.27820863815814445
0.8240000000000006,0.15,-0.2636703654078201,-1.5023677525004047,1.3180915637511161,2.7376126254807787e-08,0.0014115424616947755,-0.08497141543829233,-0.27771019600486746,-0.2782927313612355
0.8250000000000006,0.15,-0.2651208945519189,-1.4505294737444696,1.3117351241419308,-2.6141247682649056e-08,0.0011612988609751287,-0.08597136875218701,0.6379824121009671,-0.27837458225945194
0.8260000000000006,0.15,-0.2667351368984073,-1.6142425927935038,1.3532055406052308,2.62391048172321e-08,0.0015590141316607425,-0.08497140975737792,-0.09583557732783454,-0.27796979773699276
0.8270000000000006,0.15,-0.2682972063477743,-1.5620698352901423,1.3470638658187768,-2.6334041764368784e-08,0.0012373372826249445,-0.08597136299561313,0.8179280365369216,-0.27747797425595366
0.8280000000000006,0.15,-0.2700225769038933,-1.7253708762194204,1.3887316225150685,2.6069426467063486e-08,0.0016643105182722337,-0.08497140409829228,0.08203453673395233,-0.27641799293526903
0.8290000000000006,0.15,-0.27169596673071805,-1.6733902846732003,1.382921332362854,-2.6261972350845353e-08,0.0013326729832241783,-0.08597135721406811,0.9948926273959824,-0.27519276979676516
0.8300000000000006,0.15,-0.2735331996029327,-1.8372332800573903,1.4249993874558324,2.6043381475097904e-08,0.0017620996017520191,-0.08497139836128319,0.2587662654660795,-0.2733238516153319
0.8310000000000006,0.15,-0.27540309518700773,-1.8698961227859023,1.4383076981216512,2.486181749361549e-08,0.001492598331477879,-0.08397139783692363,0.2965365463050772,-0.2712164428801355
0.8320000000000006,0.15,-0.27733126409338776,-1.9281694904870101,1.4574025291010761,-2.4702942646132688e-08,0.0015642356243853231,-0.08297139570709365,0.38334963825581303,-0.2688571632145697
0.8330000000000006,0.15,-0.2798509195416497,-2.5196683276998955,1.5952529748060464,-1.0991016829126711e-08,0.1125890255902093,-0.08197140299868554,1.497978159777194,-0.26620712958333403
0.8340000000000006,0.15,-0.28237128772979336,-2.5203944136411236,1.6031497581972571,4.397784515202584e-09,0.11129946167596841,-0.08097140404023605,1.4663315135747854,-0.2626847927075451
0.8350000000000006,0.15,-0.2848914021835995,-2.5201544524776205,1.6108480138521621,-1.7745416240528096e-09,0.11049589810968433,-0.07997140507062038,1.432816597744384,-0.2583288199538759
0.8360000000000006,0.15,-0.28705695155905075,-2.165649715551483,1.5397625315360464,1.4017532690849229e-08,0.14812361135537436,-0.07897142916865472,0.7160155632371614,-0.2531784186475788
0.8370000000000006,0.15,-0.2876682859373669,-0.6113343163770838,1.2009610489716402,5.665912961098359e-08,0.009403690147888598,-0.07797150758804271,-2.3108796569906307,-0.24763377295490946
0.8380000000000006,0.15,-0.288288041130785,-0.619755290250519,1.2059855414304266,-5.43823972754918e-08,0.0005937295555639578,-0.07697150847752908,-2.305808555192328,-0.24330811118582643
0.8390000000000006,0.15,-0.2889762867601156,-0.68824573607698,1.2243950563984365,4.118116512121369e-08,0.002949396027034966,-0.07597150535316753,-2.184935089345618,-0.24017300237231173
0.8400000000000006,0.15,-0.28973033585892494,-0.7540491536882589,1.2423770430400185,3.079433064101522e-08,0.002732267884278427,-0.07497150225946057,-2.0700287085638287,-0.23813878020551676
0.8410000000000006,0.15,-0.29054509537919604,-0.8147595655951552,1.259390213251791,-2.5881725131466e-08,0.0020108163563174845,-0.07397149945177371,-1.9657011258397517,-0.23712041492065963
0.8420000000000006,0.15,-0.29133563463869294,-0.7905393496054649,1.257664617422946,-2.6971295229279605e-08,0.0013665891519217084,-0.07497145152779104,-0.9888208021583668,-0.23703989123343042
0.8430000000000006,0.15,-0.29229220235331144,-0.9565676887860057,1.298201040685691,2.490486502709038e-08,0.0016374494193277796,-0.07397149212622377,-1.7105943026693051,-0.23735891169288675
0.8440000000000006,0.15,-0.29319932745611327,-0.907125220391878,1.2912194964870085,-2.5842155201305864e-08,0.0010157117434275893,-0.07497144576647606,-0.7840122131640072,-0.2384499362036021
0.8450000000000006,0.15,-0.29419003430967433,-0.9907068961722125,1.313711277943296,2.472064407953409e-08,0.0011337626315514983,-0.07597144092939721,-0.6290843590431615,-0.2398044695950831
0.8460000000000006,0.15,-0.29523936730003947,-1.0493330548455246,1.3308608070184487,-2.461512914406311e-08,0.001121654603435897,-0.07697143765844693,-0.5232706940887094,-0.24133377778007803
0.8470000000000006,0.15,-0.2963478830121695,-1.1085157989253465,1.3482824364608348,2.4682725543261507e-08,0.0011279307849169022,-0.07797143430468643,-0.4170575316237983,-0.24297705650554535
0.8480000000000006,0.15,-0.2975166445765137,-1.1687616727230552,1.3660905282205873,-2.4632292482351202e-08,0.0011518190447545097,-0.07897143083849144,-0.30947341345370794,-0.24467462839166448
0.8490000000000006,0.15,-0.29874627038716334,-1.229625941570025,1.3841890901969383,2.473887333991388e-08,0.0011844993926481957,-0.0799714272882339,-0.20138831601168283,-0.2463674346817007
0.8500000000000006,0.15,-0.30003717075207875,-1.2909005202716686,1.4025336919847575,2.460526626890669e-08,0.0012231287424784058,-0.08097142366498676,-0.09321070116142594,-0.24799751247328963
0.8510000000000006,0.15,-0.30138968178239284,-1.3525112124634266,1.4211091811146421,-2.465310492729539e-08,0.0012667323494392265,-0.08197141997256029,0.014911606886631956,-0.24950821625248804
0.8520000000000006,0.15,-0.30280411676689045,-1.414435196087286,1.4399116540516235,2.45802635658669e-08,0.0013146771224305709,-0.08297141620849867,0.12293072651962844,-0.2508442957583243
0.8530000000000006,0.15,-0.30428078534438124,-1.4766688213958383,1.4589414181320302,-2.4568695566677236e-08,0.0013663838837770848,-0.08397141237111437,0.23083602112550172,-0.25195191844874126
0.8540000000000006,0.15,-0.30582000409921606,-1.5392190340966914,1.4782011303366933,2.4569433554540608e-08,0.001421346965421096,-0.0849714084596249,0.3386373324603841,-0.2527786709972439
0.8550000000000006,0.15,-0.3075060148184467,-1.6860110239668697,1.5163590489346177,2.7099879629440436e-08,0.0017710128699122616,-0.08397145067542876,-0.42885769820369224,-0.25327354917130185
0.8560000000000006,0.15,-0.3091486357399871,-1.6426213677007355,1.5125815292734877,-2.567017244455977e-08,0.0014879921186188158,-0.0849714033460318,0.5010216381028622,-0.2538499291621946
0.8570000000000007,0.15,-0.3109641759431882,-1.8155405931822066,1.5568209583916288,2.5976716987262505e-08,0.001940718198037177,-0.08397144398150601,-0.21724532798694984,-0.2540137253542136
0.8580000000000007,0.15,-0.3127360845909471,-1.7719091813317729,1.5533239360027373,-2.5879410765592127e-08,0.001603443836805085,-0.0849713965393175,0.7106811136414795,-0.2541543037516089
0.8590000000000007,0.15,-0.3146805868743083,-1.9445027833090567,1.5978253713673447,2.582794496486491e-08,0.002076159431701959,-0.08397143729237587,-0.009698369748746272,-0.2537812509100632
0.8600000000000007,0.15,-0.31658173570980924,-1.9011494772612894,1.594724598285865,-2.5819589876159678e-08,0.001734034004377921,-0.084971389689094,0.9172834962394537,-0.2532876584397387
0.8610000000000007,0.15,-0.31865611308083075,-2.07437800090762,1.639703072181799,2.5824762029917513e-08,0.0022088435930541993,-0.08397143050783228,0.196644727039598,-0.25218618645540636
0.8620000000000007,0.15,-0.320687855547237,-2.031743234590733,1.637100229922961,-2.5725635543672175e-08,0.0018741726333364507,-0.0849713827049252,1.1235210437901653,-0.2508726167734748
0.8630000000000007,0.15,-0.32289366242165585,-2.2058076540653597,1.6826052380855179,2.5850807128613164e-08,0.002348821127009764,-0.0839714235846769,0.40299510144079276,-0.2488622049477895
0.8640000000000007,0.15,-0.3251420465255282,-2.2483850409777437,1.6992991766074614,2.4491868089171476e-08,0.0021305684040977164,-0.08297142282457613,0.4556562074212166,-0.2465532000790154
0.8650000000000007,0.15,-0.32807968529957215,-2.937657134358173,1.85995098515908,-1.0989704603079338e-08,0.13113913218549372,-0.08197143161124675,1.7551917608426921,-0.2439258335456555
0.8660000000000007,0.15,-0.33101802040721756,-2.938374537988942,1.869139489436713,-4.42021032117433e-09,0.12922073843492562,-0.08097143311413223,1.718728331287084,-0.24030136323513143
0.8670000000000007,0.15,-0.3339560014677196,-2.938041958721922,1.8781131809728961,-1.758465718668652e-09,0.1276048904827624,-0.0799714346054634,1.6802354574225142,-0.23572392903334716
0.8680000000000007,0.15,-0.3368937816783771,-2.9378628817681993,1.887137196086603,-6.989710044846681e-10,0.1267152960866396,-0.07897143609612221,1.6420427314590254,-0.23023823330276877
0.8690000000000007,0.15,-0.3398314258758315,-2.937748823654692,1.8961922245295506,-2.943213573613895e-10,0.1265463373785273,-0.07797143758697021,1.6039777218769977,-0.2238882719436347
0.8700000000000007,0.15,-0.34238872545174603,-2.557603357090237,1.8207347414667039,1.53354134823447e-08,0.1759099358767698,-0.07697146361313865,0.8329291334385006,-0.2167174185850296
0.8710000000000007,0.15,-0.3449567778065753,-2.5679378586906205,1.8312237678287533,6.6593086600619245e-09,0.18360147974908383,-0.07597146421886446,0.8193680031821869,-0.20915623182765197
0.8720000000000007,0.15,-0.345943892449671,-0.9871171371243611,1.487838501096676,9.37155277824786e-08,0.007894226737280123,-0.07497154534548332,-2.2632562099673685,-0.20122486304537382
0.8730000000000007,0.15,-0.3469367421027763,-0.9928490157068471,1.4935144436495338,-8.114860036105675e-08,0.011581495494592205,-0.07397154677690775,-2.2676879403226877,-0.1945667303276098
0.8740000000000007,0.15,-0.3480016714686442,-1.0649286631696702,1.5139675048512733,5.267311601382552e-08,0.013522209528345862,-0.07297154352381273,-2.144176161422146,-0.18915841578244175
0.8750000000000007,0.15,-0.3491367233808499,-1.1350517491368566,1.534166402387201,-3.2785696142111915e-08,0.011129509438529913,-0.07197154017091488,-2.0252634821056983,-0.18490869685925596
0.8760000000000007,0.15,-0.350338004940533,-1.201281636776922,1.5536760394711036,2.398833200330019e-08,0.008333358880476592,-0.07097153705791225,-1.9146649827493198,-0.18173026915269883
0.8770000000000007,0.15,-0.3516061190782661,-1.268114343722406,1.5734873867030783,2.129971665709718e-08,0.006302139798747967,-0.06997153398352139,-1.8036643757434618,-0.17954166774688513
0.8780000000000007,0.15,-0.35294215314408434,-1.3360343248552786,1.5937100494798262,-2.146402915101917e-08,0.005031692030821274,-0.06897153091889961,-1.6913340847818827,-0.17826256508593533
0.8790000000000007,0.15,-0.35434715155047103,-1.4049986893199438,1.614337519284501,2.2300405591835348e-08,0.004254169073505176,-0.06797152785133263,-1.5777693142003077,-0.17781329662010653
0.8800000000000007,0.15,-0.3557374112194671,-1.3902598359821496,1.6165226769342298,-2.6104098343747323e-08,0.003530532956088911,-0.0689714789434872,-0.5893793958348547,-0.17811493806229173
0.8810000000000007,0.15,-0.35730530099977686,-1.5678901926130187,1.6614680194071691,2.4320000330537e-08,0.003711231490504599,-0.0679715191326704,-1.2956612063338673,-0.17862720064946833
0.8820000000000007,0.15,-0.35883477199907826,-1.5294712732071596,1.658798418633784,-2.538086662211152e-08,0.0029017371056943068,-0.06897147162760063,-0.3548370731836846,-0.1797185921861469
0.8830000000000007,0.15,-0.36045872772844767,-1.623956088091241,1.6856057113941811,2.4033594345400268e-08,0.0029101403198739345,-0.06997146561254407,-0.1860256375576319,-0.1808775193939296
0.8840000000000007,0.15,-0.362154559219358,-1.6958318936678103,1.7076227972725015,-2.3818127768689387e-08,0.002747576390568654,-0.07097146099511263,-0.061927744053018485,-0.18201251463044188
0.8850000000000007,0.15,-0.36392235191117117,-1.7677931448855864,1.729843080495685,2.3799280914064716e-08,0.0026312867009573335,-0.0719714562902427,0.061508860680377864,-0.1830578801328789
0.8860000000000007,0.15,-0.3657633942421963,-1.8410428409438648,1.7525347637561917,-2.377156115257546e-08,0.0025651004694724417,-0.07297145142913862,0.1866042538899123,-0.1839498264228697
0.8870000000000007,0.15,-0.36767858468538017,-1.9151910155831624,1.7756146588405173,2.3868240284496122e-08,0.002535661810154935,-0.07397144643142471,0.3125915242076469,-0.18462523483970522
0.8880000000000007,0.15,-0.36975294373957757,-2.0743597350266043,1.817796293102922,2.6427458011123716e-08,0.00281562471483207,-0.07297148820079367,-0.4353482816258437,-0.18502208119741748
0.8890000000000007,0.15,-0.3717954169163765,-2.0424739418130198,1.8178806171019017,-2.494570322884508e-08,0.0024258339291441363,-0.0739714397476121,0.5122599054750838,-0.185542222648929
0.8900000000000007,0.15,-0.37402355168595036,-2.2281356047128855,1.8662876056820195,2.5360974705641208e-08,0.0029159934452302836,-0.07297147996253826,-0.18602064420837028,-0.18568126352127814
0.8910000000000007,0.15,-0.3762198528008924,-2.196302055293005,1.8667813486540503,-2.519108167671069e-08,0.0025215459700173594,-0.07397143132399918,0.7599232465779229,-0.18581728598594674
0.8920000000000007,0.15,-0.37860175995014295,-2.3819081762754486,1.9155748007790852,2.5255180601858832e-08,0.0030367599065577633,-0.07297147169207217,0.05976937634437485,-0.18544988319220165
0.8930000000000007,0.15,-0.3809523510161904,-2.3505922096493213,1.916583242137066,-2.5145745570007553e-08,0.0026593922292637777,-0.07397142281556078,1.0049456434161064,-0.18496120967441787
0.8940000000000007,0.15,-0.38348942076751047,-2.53707100609646,1.9659725247940827,2.5286570531015836e-08,0.0031877429953084866,-0.07297146328961211,0.30470348440397477,-0.18385431492225823
0.8950000000000007,0.15,-0.38599611233666475,-2.5066929459605523,1.9675943226130888,2.506040708283308e-08,0.0028300011989424094,-0.07397141413281648,1.2499068816154284,-0.1825144316735547
0.8960000000000007,0.15,-0.38869034171963385,-2.694230902159831,2.0176271120656892,2.4685547828084964e-08,0.0033672764066715096,-0.07297145471498666,0.5499153552677005,-0.18044761486484145
