# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
1.115999999999988,0.15,0.11267394473431822,0.6934045626121979,-0.6009168474947822,2.566340504905369e-08,0.00025945449731886035,-0.229749922017094,-1.1801501860967676,-0.5652980321674275
1.1169999999999878,0.15,0.11339005448328292,0.7161097806082211,-0.608302643362405,-2.5635947570634326e-08,0.0002685689288531787,-0.23074992423498597,-1.228315846660906,-0.5680536649205958
1.1179999999999877,0.15,0.1141290151082964,0.7389606596843219,-0.6157800697593079,2.5646412121460944e-08,0.00027790431701748576,-0.23174992646136983,-1.2770265202557383,-0.571095196814582
1.1189999999999876,0.15,0.1148909784628467,0.7619633924592676,-0.6233509899628922,-2.5631434312553446e-08,0.0002874679071082082,-0.2327499286968362,-1.326295965220498,-0.5744402111451068
1.1199999999999875,0.15,0.11567609967868257,0.7851212572128474,-0.6310166349291391,2.562916412008075e-08,0.0002972650109584317,-0.23374993094096141,-1.376132324166294,-0.5781060218399354
1.1209999999999873,0.15,0.11583840961341366,0.16230989660195122,-0.4950627884125488,-2.577416549225559e-08,0.001019367798163958,-0.23474988492249804,-0.16548714882509952,-0.5821096748027137
1.1219999999999872,0.15,0.115987504378719,0.14909478220010042,-0.4931890001015771,2.560694098836352e-08,0.00023990959702784373,-0.23574988501059946,-0.1374230574081683,-0.5858008504311059
1.1229999999999871,0.15,0.11616481660700789,0.17731223748974878,-0.5004996917940795,-2.5746611069123792e-08,8.172675796406941e-05,-0.2367498875786176,-0.19009580216797128,-0.5891699371675359
1.123999999999987,0.15,0.1163685665036615,0.20374990147284405,-0.5074839903059835,2.5648873243753424e-08,5.9633593989006395e-05,-0.23774989004409375,-0.23962017641351463,-0.5922504246916133
1.124999999999987,0.15,0.11659697724781878,0.22841074741057327,-0.5141383928811819,-2.578596215631201e-08,9.90202667543352e-05,-0.23874989240945355,-0.2859802165386016,-0.5950735196012977
1.1259999999999868,0.15,0.11684933531489444,0.25235806997311144,-0.5206952365120898,-2.565475067019129e-08,0.00011971271409134965,-0.23974989473606745,-0.33123077794646905,-0.5976681729707393
1.1269999999999867,0.15,0.11712540171254203,0.2760664006923911,-0.5272584772825711,2.576571188438315e-08,0.0001318754201563669,-0.2407498970556372,-0.3762898509773227,-0.6000622039307159
1.1279999999999866,0.15,0.11742512296279389,0.29972125368273844,-0.5338689360792414,-2.564726430273369e-08,0.00014090063565614023,-0.24174989937796476,-0.4215167803320218,-0.6022827966039006
1.1289999999999865,0.15,0.1177485175171045,0.32339455827832364,-0.5405426193133009,2.574560077198383e-08,0.00014891901242429956,-0.2427499017072423,-0.4670513431121225,-0.6043566904229943
1.1299999999999863,0.15,0.11809563584139787,0.34711832890948036,-0.5472868298848255,-2.56421485673809e-08,0.00015672948043899155,-0.24374990404486074,-0.5129562368925943,-0.6063102501555214
1.1309999999999862,0.15,0.11846654148373828,0.37090564771819584,-0.5541047376178124,2.5727928513622373e-08,0.00016461322638341855,-0.2447499063911318,-0.55925757482666,-0.6081694937411843
1.1319999999999861,0.15,0.11886130803014412,0.3947665526524788,-0.5609988673322316,-2.563851105253081e-08,0.00017266350350208642,-0.24574990874739666,-0.6059756776823417,-0.6099601003192712
1.132999999999986,0.15,0.11928001390945017,0.4187058865430181,-0.5679706130967457,2.5711057988761586e-08,0.00018090594379591184,-0.2467499111131073,-0.6531208434131686,-0.6117074151864871
1.133999999999986,0.15,0.11972274450777605,0.44273060667380365,-0.5750218514916122,-2.5635249940459693e-08,0.00018934907269335622,-0.24774991348868292,-0.7007075509992061,-0.613436449515289
1.1349999999999858,0.15,0.1201895889139522,0.4668444157720989,-0.5821537525718844,2.5694356402671525e-08,0.00019799438307004007,-0.248749915873842,-0.748744008078601,-0.6151718824672133
1.1359999999999857,0.15,0.1206806427633563,0.49105386038566484,-0.5893681284304544,-2.5631998340487462e-08,0.00020684542036681754,-0.24974991826736415,-0.7972440153689396,-0.6169380601156919
1.1369999999999856,0.15,0.12119600526027954,0.5153625094452087,-0.5966661452966178,2.5677641751768897e-08,0.00021590369017686201,-0.2507499206704751,-0.8462156354351014,-0.6187589975285844
1.1379999999999855,0.15,0.12173578212644053,0.5397768803793254,-0.6040496344545664,-2.562867825353157e-08,0.00022517365715125334,-0.2517499230826019,-0.8956727287541186,-0.620658377942433
1.1389999999999854,0.15,0.1223000826660411,0.5643005556891194,-0.6115197908080175,2.566091121090006e-08,0.00023465774422760084,-0.25274992550415765,-0.9456235009503033,-0.6226595551983424
1.1399999999999852,0.15,0.12288902273027302,0.588940082366375,-0.6190784779642906,-2.562529526469564e-08,0.0002443612795337006,-0.2537499279343438,-0.9960819858743354,-0.6247855533046687
1.1409999999999851,0.15,0.12350272179284379,0.6136990829454492,-0.6267269256095066,2.5644130773251957e-08,0.0002542875642710542,-0.2547499303744385,-1.047056583035061,-0.6270590692673788
1.141999999999985,0.15,0.12414130591788644,0.6385841478544599,-0.6344670330464159,-2.56218541843461e-08,0.0002644427584909956,-0.25574993282247793,-1.098561528883272,-0.6295024730477297
1.142999999999985,0.15,0.12480490483978995,0.6635989473687096,-0.6423000667786283,2.562716062533837e-08,0.00027483101213021286,-0.25674993527942047,-1.1506054329452837,-0.6321378107816695
1.1439999999999848,0.15,0.12549365493311904,0.688750121667475,-0.6502279635488251,-2.561816341205061e-08,0.00028545931235610393,-0.25774993774641897,-1.2032027448140563,-0.6349868051198533
1.1449999999999847,0.15,0.12620769629588072,0.7140413942132308,-0.6582520282452907,2.5609958776667252e-08,0.00029633259735103025,-0.2587499402210487,-1.2563622995737393,-0.6380708588203571
1.1459999999999846,0.15,0.12694717572132413,0.739479460252375,-0.6663742366026592,-2.5614346025785398e-08,0.0003074586402182799,-0.25974994270357343,-1.3100987720181532,-0.6414110554579078
1.1469999999999845,0.15,0.12771224378440918,0.7650681015169705,-0.6745959334074856,2.5592651727398316e-08,0.00031884313771121474,-0.260749945194662,-1.3644212285328894,-0.6450281633748552
1.1479999999999844,0.15,0.12850305781464247,0.7908140725594289,-0.682919134725316,-2.5610381410243955e-08,0.00033049459812307865,-0.26174994769303805,-1.4193445823566446,-0.6489426367411815
1.1489999999999843,0.15,0.12931977898662048,0.8167212184913043,-0.6913452267846377,2.55750495945526e-08,0.000342419466766196,-0.26274995020066005,-1.4748781431002742,-0.6531746198493128
1.1499999999999841,0.15,0.1301625752931086,0.8427963574886331,-0.6998762673624512,-2.5606158269405167e-08,0.00035462697050204714,-0.2637499527160918,-1.5310370706393206,-0.6577439485097568
1.150999999999984,0.15,0.13103161863913057,0.8690434018326677,-0.708513685403619,2.5557156204562436e-08,0.0003671242555129009,-0.2647499552400767,-1.5878309286745766,-0.6626701546726173
1.151999999999984,0.15,0.13192708781692294,0.8954692387446573,-0.7172595820438525,-2.5601692332842236e-08,0.0003799212664212817,-0.26574995777165733,-1.6452751341822476,-0.6679724681431789
1.1529999999999838,0.15,0.13211189546727586,0.18480761041515215,-0.5621275073189256,-2.5630569392971474e-08,0.0011612205159419492,-0.2667499055451519,-0.2644383852866732,-0.6736698215142523
1.1539999999999837,0.15,0.13228172335924224,0.1698279098332078,-0.5600101906849401,2.5627365392582042e-08,0.0002733047714764264,-0.26774990565584145,-0.23318538736910244,-0.6790196523280265
1.1549999999999836,0.15,0.13248374176524352,0.20201841590903052,-0.5683493922663826,-2.558374805800284e-08,9.494440322381572e-05,-0.26874990857805536,-0.2938504477431737,-0.6840105907069207
1.1559999999999835,0.15,0.1327159202603075,0.23217850046098187,-0.5763162351633766,2.5672650178884596e-08,7.478132719063403e-05,-0.26974991138247195,-0.350923769311851,-0.6886803427874726
1.1569999999999834,0.15,0.1329762361409048,0.2603158844641843,-0.5839076862447438,-2.5624547725073928e-08,0.00011994999597607605,-0.27074991407089066,-0.4043955987973076,-0.6930640173428031
1.1579999999999833,0.15,0.13326387751363356,0.2876413763665141,-0.591388317074839,2.5669974682300715e-08,0.00014477728327661984,-0.27174991671702675,-0.4566058719551822,-0.6971941617899504
1.1589999999999832,0.15,0.13357857282684618,0.3146953171797551,-0.5988765024341222,-2.5622440071707156e-08,0.00016012812923156834,-0.27274991935316995,-0.5085998994884997,-0.7011020417094908
1.159999999999983,0.15,0.13392026025902304,0.34168743676453633,-0.6064183898381444,2.565033262252587e-08,0.0001719757015409845,-0.27374992199067116,-0.5607839148868187,-0.7048182067576468
1.160999999999983,0.15,0.13428896266782397,0.36870241419614397,-0.6140328206858697,-2.561821068505227e-08,0.0001827066222928148,-0.27474992463530623,-0.6133224837682825,-0.7083727058692957
1.1619999999999828,0.15,0.13468473624760066,0.39577358614527064,-0.6217274220479733,2.5633446455430804e-08,0.00019321539792453528,-0.27574992728782743,-0.6662809361356001,-0.7117951699338851
1.1629999999999827,0.15,0.13510765527534394,0.42291903523944496,-0.6295065092964274,-2.561687545748782e-08,0.00020381925874829134,-0.2767499299493237,-0.7196952099022109,-0.7151148402953097
1.1639999999999826,0.15,0.13555780233461232,0.4501470680598027,-0.6373722676538762,2.561839123843811e-08,0.0002146188199797205,-0.27774993262092207,-0.7735823703434455,-0.7183605812539435
1.1649999999999825,0.15,0.1360352686975979,0.4774663732421423,-0.6453269879508622,-2.561630743251305e-08,0.00022564528098752718,-0.2787499353008498,-0.8279603253167289,-0.7215608824969572
1.1659999999999824,0.15,0.13654015042894574,0.5048817432582048,-0.6533721160167456,2.560355380872318e-08,0.00023690650721535503,-0.27974993799069936,-0.8828394748612574,-0.7247438621166331
1.1669999999999823,0.15,0.13707255097725815,0.5324005620702236,-0.6615096862779739,-2.5615655243755295e-08,0.00024840871796264657,-0.2807499406884928,-0.9382353355793448,-0.7279372657841985
1.1679999999999822,0.15,0.13763257811274335,0.5600271513044964,-0.669741070530442,2.5588638006140432e-08,0.0002601554447498314,-0.2817499433953865,-0.9941575284752836,-0.7311684688463315
1.168999999999982,0.15,0.13822034683321366,0.5877687385710828,-0.6780682980442617,-2.5614985105785094e-08,0.00027215344227557973,-0.2827499461112428,-1.050621398223898,-0.7344644754505791
1.169999999999982,0.15,0.13883597642255052,0.6156296099605351,-0.6864927620193872,2.557365222310658e-08,0.0002844073147330031,-0.2837499488357722,-1.1076366307855965,-0.7378519209150761
1.1709999999999818,0.15,0.13947959340513005,0.6436170059743759,-0.6950165238820245,-2.5614063339303506e-08,0.000296924762385314,-0.28474995156840444,-1.1652187276851658,-0.7413570712454112
1.1719999999999817,0.15,0.14015132862410337,0.6717352454100775,-0.703641013493814,2.5558402036922267e-08,0.00030971119355688135,-0.28574995430873185,-1.2233775709141654,-0.7450058259344052
1.1729999999999816,0.15,0.14085132020647223,0.6999916121263818,-0.7123683314579312,-2.5612905395253626e-08,0.00032277511477106936,-0.28674995705793394,-1.2821288783840314,-0.7488237179186467
1.1739999999999815,0.15,0.14157971064738636,0.7283904742946363,-0.7211999483237143,2.5542910188316448e-08,0.00033612276843524513,-0.28774995981385865,-1.3414827634865631,-0.7528359168171368
1.1749999999999814,0.15,0.14233664977746158,0.7569391673899999,-0.7301380060681855,-2.5611538078632993e-08,0.0003497634881073408,-0.2887499625789707,-1.4014551771088213,-0.7570672293228498
1.1759999999999813,0.15,0.14312229185298728,0.785642117111099,-0.7391840181223468,2.5527051284486998e-08,0.0003637043722895434,-0.2897499653516642,-1.4620564796891484,-0.7615421028653101
1.1769999999999812,0.15,0.1439367985247565,0.8145067179718527,-0.7483401698888378,-2.560973183667009e-08,0.0003779556114516848,-0.2907499681311967,-1.5233028743379196,-0.7662846264216336
1.177999999999981,0.15,0.14478033593239695,0.8435374588330784,-0.7576080193532052,2.5510854149882578e-08,0.000392525145538221,-0.2917499709173639,-1.5852049781218933,-0.7713185345893094
1.178999999999981,0.15,0.14565307767439198,0.8727417985625006,-0.7669897969598175,-2.5607759106633894e-08,0.00040742398806804597,-0.29274997371095623,-1.6477792561335827,-0.7766672087977574
1.1799999999999808,0.15,0.14655520190654037,0.9021242945028116,-0.7764871068795429,2.5494282602693857e-08,0.00042266090298827594,-0.29374997651129076,-1.711036597328591,-0.7823536817724518
1.1809999999999807,0.15,0.14748689431398734,0.9316924760145391,-0.7861022264251658,-2.560531070145855e-08,0.0004382477690663402,-0.2947499793184163,-1.7749937425008786,-0.7884006391310574
1.1819999999999806,0.15,0.14844834521241382,0.9614509736620537,-0.7958368074840431,-2.5477218497947817e-08,0.0004541941623508206,-0.2957499821316427,-1.8396618619268938,-0.7948304242220977
1.1829999999999805,0.15,0.14943975215370114,0.99140702366334,-0.805693093844733,2.5587914068970875e-08,0.0004705125470347385,-0.2967499849515385,-1.9050572636144105,-0.8016650400865899
1.1839999999999804,0.15,0.1504613188731311,1.0215668094428152,-0.8156731138267022,-2.5458484752168163e-08,0.0004872144250636436,-0.297749987777838,-1.971194284949291,-0.808926154272445
1.1849999999999803,0.15,0.1506717435622806,0.21042464824845297,-0.6386049622243455,2.559420443509053e-08,0.001323039440415315,-0.2987499285067996,-0.39569608848827775,-0.8166351026731534
1.1859999999999802,0.15,0.1508651950226349,0.1934514789108381,-0.6362140356352589,-2.5527242699969183e-08,0.00031147267042782787,-0.299749928622407,-0.36084285902811375,-0.8239440685221419
1.18699999999998,0.15,0.1510953754016712,0.23018038960493128,-0.6457277856825568,2.5524833644179917e-08,0.00011097884880101505,-0.3007499319222664,-0.4306368351008879,-0.8308399476167811
1.18799999999998,0.15,0.15135996906013477,0.2645936645321851,-0.6548169106405833,-2.560881059346773e-08,9.44237166176771e-05,-0.3017499350880535,-0.4963347180897931,-0.8373655140457229
1.1889999999999799,0.15,0.1516566717120248,0.29670265656687955,-0.6634785180017196,2.5567643592040918e-08,0.00014655366285916884,-0.3027499381215597,-0.5579303681327253,-0.8435605871557382
1.1899999999999797,0.15,0.1519845608198565,0.3278891124948834,-0.6720145403995885,-2.5628925253811662e-08,0.00017657473023435446,-0.3037499411051787,-0.6180941125846711,-0.84946207519836
1.1909999999999796,0.15,0.15234332575248907,0.3587649379136088,-0.6805590244180433,2.555508910640547e-08,0.0001960722258058159,-0.3047499440758259,-0.6780096701234789,-0.8551054353637789
1.1919999999999795,0.15,0.15273289782873306,0.389572082488365,-0.6891652114564069,-2.562746978906135e-08,0.00021165123547454192,-0.3057499470467697,-0.7381457119901469,-0.860525314585581
1.1929999999999794,0.15,0.1531533016955526,0.420403874284953,-0.6978538721591936,2.553976510445081e-08,0.00022597899188229144,-0.30674995002417504,-0.7986836065141645,-0.8657557977755087
1.1939999999999793,0.15,0.15360460316412722,0.45130147748679383,-0.7066344011159011,-2.5629342027744786e-08,0.00024006466240508002,-0.3077499530094958,-0.8597039814535348,-0.8708304986628909
1.1949999999999792,0.15,0.15408688553728536,0.4822823837514762,-0.7155110277732901,2.552797724188984e-08,0.0002542621277821416,-0.30874995600371524,-0.9212417321373539,-0.8757825955022595
1.195999999999979,0.15,0.1546002447595211,0.5133592347483141,-0.7244869457300104,-2.563330871431253e-08,0.00026868754198075247,-0.3097499590063617,-0.9833224892791713,-0.8806448419976025
1.196999999999979,0.15,0.155144783555394,0.5445388105655528,-0.7335640760404365,2.551707299368582e-08,0.0002833743163414575,-0.3107499620174441,-1.0459605873963413,-0.8854495732989647
1.1979999999999789,0.15,0.1557206132770689,0.5758297388185446,-0.742744767739555,-2.5637403954484307e-08,0.00029833677351521863,-0.31174996503657604,-1.1091740452291456,-0.890228706106853
1.1989999999999787,0.15,0.1563278505640671,0.6072373068893304,-0.752030648482935,-2.5506030819891202e-08,0.00031358230339357943,-0.31274996806374333,-1.1729744608790305,-0.8950137409445555
1.1999999999999786,0.15,0.1569666197711971,0.6387692300794395,-0.7614238994606866,2.561357106497244e-08,0.00032912117108024273,-0.3137499710995766,-1.2373782317175683,-0.8998357612018363
1.2009999999999785,0.15,0.15763705183415797,0.6704320892989372,-0.7709264689819794,-2.5494010248555998e-08,0.0003449627412124628,-0.3147499741427533,-1.3023996310012933,-0.9047254349601024
1.2019999999999784,0.15,0.15833928314998388,0.7022313459092271,-0.7805400730628118,2.558445742915607e-08,0.0003611162942485594,-0.3157499771927308,-1.3680508210615956,-0.9097130158716341
1.2029999999999783,0.15,0.15907345817192628,0.7341750561419471,-0.790267018924508,-2.548248876542875e-08,0.00037759355407728645,-0.3167499802504914,-1.4343490910976984,-0.9148283431211461
1.2039999999999782,0.15,0.1598397264916114,0.7662683584011788,-0.8001089851688283,2.555554370154805e-08,0.00039440367119738493,-0.3177499833152331,-1.5013061296467403,-0.920100844319599
1.204999999999978,0.15,0.16063824579934735,0.7985193513846689,-0.8100683221755534,-2.547106134896756e-08,0.000411559014251041,-0.31874998638580654,-1.5689394612733474,-0.9255595355864256
1.205999999999978,0.15,0.16146917897929403,0.830933228974965,-0.8201467547789695,2.5526504821029286e-08,0.0004290694259294956,-0.31974998946388156,-1.6372610324143426,-0.9312330249348034
1.2069999999999779,0.15,0.16233269707108972,0.8635181466687369,-0.8303466800967572,-2.545942800387696e-08,0.000446948021828296,-0.32074999254763026,-1.706288632750013,-0.9371495128441253
1.2079999999999778,0.15,0.16322897637285255,0.8962793629776757,-0.8406698716579524,2.549721712178904e-08,0.0004652054421646107,-0.3217499956375838,-1.7760344883856125,-0.943336796125963
1.2089999999999776,0.15,0.16415820140381587,0.9292250990375928,-0.8511187757342074,-2.5447469842845733e-08,0.0004838556486463353,-0.3227499987327731,-1.8465166701107483,-0.9498222689715238
1.2099999999999775,0.15,0.16512056201282643,0.962360684495666,-0.8616952164684636,2.546758455196097e-08,0.0005029101460809673,-0.3237500018335322,-1.917747698196385,-0.9566329272798393
1.2109999999999774,0.15,0.16611625634222166,0.9956944128655303,-0.8724016912737549,-2.543523456292086e-08,0.0005223837827031698,-0.3247500049397465,-1.9897459397508155,-0.9637953701608784
1.2119999999999773,0.15,0.16714548794156475,1.0292316914088233,-0.8832400768537507,2.5437526551896563e-08,0.0005422889714943912,-0.32575000805091503,-2.0625242238323445,-0.9713358047069667
1.2129999999999772,0.15,0.16820846873271267,1.062980892444512,-0.89421292371483,-2.5422660606330757e-08,0.0005626415120761463,-0.3267500111670325,-2.136101228193482,-0.9792800479322122
1.213999999999977,0.15,0.1693054161285186,1.096947507007252,-0.9053221630300285,2.540702474330963e-08,0.0005834547359675605,-0.3277500142862,-2.210490104404582,-0.9876535319676354
1.214999999999977,0.15,0.17043655599835592,1.131139991645366,-0.9165704001602104,-2.5409545327544558e-08,0.0006047454293220942,-0.32875001740940246,-2.2857098525689565,-0.9964813064170629
1.2159999999999769,0.15,0.17160211979260814,1.1655639274097291,-0.9279596227052578,2.537600199552883e-08,0.0006265279007956354,-0.32975002053535296,-2.3617739602942724,-1.005788043955068
1.2169999999999768,0.15,0.1718416871059288,0.23956727277415202,-0.725816793368881,-2.567710794646915e-08,0.0015075792156433,-0.33074995328247625,-0.5637659176696662,-1.0155980430794422
1.2179999999999767,0.15,0.17206203188909278,0.22034480196866868,-0.7231190439518884,-2.5387717212870356e-08,0.0003551198035118199,-0.33174995338210533,-0.5248531464333976,-1.0249433930296143
1.2189999999999765,0.15,0.17232428886221424,0.26225698426260985,-0.7339738668069102,2.5492983328840765e-08,0.00013066889041774083,-0.33274995708939525,-0.6050721789355127,-1.033809252190483
1.2199999999999764,0.15,0.17262581428030502,0.30152542496663,-0.7443438449964002,-2.548400411069048e-08,0.00011994522615433662,-0.33374996064213414,-0.6806144833901424,-1.0422443946788997
1.2209999999999763,0.15,0.17296398492422574,0.33817064968855676,-0.7542273585060726,2.554023050453628e-08,0.00018057378355139625,-0.33474996404329027,-0.7514878263308493,-1.0502942266670112
1.2219999999999762,0.15,0.17333775051281305,0.3737655946984284,-0.7639681180856001,-2.5501227780153983e-08,0.00021715671615778147,-0.3357499673855868,-0.8207320228149668,-1.0580008439336184
1.222999999999976,0.15,0.1737467574469618,0.40900694131236476,-0.7737187423144983,2.551707824412128e-08,0.00024204800691206952,-0.3367499707105488,-0.8896947888732935,-1.0654046937967216
1.223999999999976,0.15,0.17419092741204162,0.44416997372556005,-0.7835398081398843,-2.5491451788538875e-08,0.0002625381615412206,-0.3377499740359007,-0.958909363191604,-1.0725453045732691
1.2249999999999759,0.15,0.1746702886489918,0.47936124742681074,-0.7934550302217431,2.549089011516589e-08,0.0002816136248225998,-0.3387499773660603,-1.0285828233439185,-1.0794615678889652
1.2259999999999758,0.15,0.17518491614083456,0.5146275044756148,-0.8034750778163562,-2.548621655546875e-08,0.00030041341765695744,-0.33974998070376317,-1.0988067234308196,-1.0861918422925358
1.2269999999999757,0.15,0.17573490506099304,0.5499889352885601,-0.8136048282313415,2.5469416934977213e-08,0.00031933884268272304,-0.3407499840483086,-1.1696213329432137,-1.0927739936569465
1.2279999999999756,0.15,0.17632036481848914,0.5854597754778378,-0.8238478838020704,-2.5483677981513107e-08,0.0003385231159175323,-0.3417499874008352,-1.2410555281833155,-1.099245407782458
1.2289999999999754,0.15,0.17694141279238138,0.6210479951098522,-0.8342064884121285,2.544910356637239e-08,0.00035800741646771554,-0.3427499907609779,-1.3131261218440442,-1.105642996936775
1.2299999999999753,0.15,0.17759817601013775,0.6567632426145873,-0.8446832792709995,-2.548159579056339e-08,0.0003778124391158177,-0.34374999412771357,-1.3858532934554852,-1.1120032001136184
1.2309999999999752,0.15,0.1782907877577523,0.6926117765515121,-0.8552801637353452,2.5428832971033513e-08,0.0003979518126303784,-0.3447499975020778,-1.459250715741138,-1.1183619853167726
1.2319999999999751,0.15,0.17901939034171935,0.7286026174436641,-0.865999679448801,-2.5479154538847407e-08,0.0004184426351579893,-0.3457500008829737,-1.5333375261257378,-1.1247548485986485
1.232999999999975,0.15,0.17978413211204955,0.7647418088432055,-0.876843724607149,2.5408214446438823e-08,0.00043929929929937384,-0.3467500042691667,-1.6081271542759898,-1.131216816261453
1.233999999999975,0.15,0.18058517038227123,0.8010383142928026,-0.887814862408214,-2.5476540655967162e-08,0.00046053944391531487,-0.34775000766222,-1.683638796834011,-1.137782444236823
1.2349999999999748,0.15,0.18142266851798458,0.8374981859018499,-0.898915031128035,2.538730670023015e-08,0.0004821774801091058,-0.3487500110611015,-1.7598860737534618,-1.1444858207792832
1.2359999999999747,0.15,0.1822967988826242,0.8741304215319573,-0.9101468398826056,-2.5473423322316367e-08,0.0005042310329481178,-0.3497500144649772,-1.836888422425946,-1.15136056639509
1.2369999999999746,0.15,0.18320773994280357,0.9109411244021606,-0.9215122767713528,2.536597337016502e-08,0.0005267146372348608,-0.35075001787320503,-1.9146597339373517,-1.158439837097574
1.2379999999999745,0.15,0.18415567922081594,0.9479393502219311,-0.933014002443973,-2.5469838305194018e-08,0.0005496462408573375,-0.35175002128636135,-1.9932197314542948,-1.1657563248993288
1.2389999999999743,0.15,0.18514081040665978,0.98513126673876,-0.944654058247776,2.5344046350359902e-08,0.0005730409130302916,-0.3527500247015356,-2.072582607973397,-1.1733422616237108
1.2399999999999742,0.15,0.18616333631593016,1.0225259995820446,-0.9564351595243654,-2.5465750412112744e-08,0.0005969172583269063,-0.3537500281201862,-2.1527683963096433,-1.181229419946651
1.2409999999999741,0.15,0.18722346600642256,1.0601297909975267,-0.9683594035896004,-2.5321501354969247e-08,0.0006212910956441858,-0.3547500315434491,-2.233791608826299,-1.1894491177466597
1.241999999999974,0.15,0.18832143272419663,1.0979668292217333,-0.9804328957657393,2.5410479927612026e-08,0.0006462032310974795,-0.3557500349681162,-2.3157018577961552,-1.1980322196750495
1.242999999999974,0.15,0.18945759344325167,1.1361608417629685,-0.9926839415068951,-2.5295542436918566e-08,0.0006718245156896324,-0.3567500384027087,-2.3987433010164145,-1.2070091574976523
1.2439999999999738,0.15,0.19063219073616086,1.1745974277710303,-1.0050881825837785,2.5360449852786843e-08,0.0006978853664447139,-0.35775004183963444,-2.482696763620436,-1.2164100531122566
1.2449999999999737,0.15,0.1918454699536028,1.2132793654083927,-1.0176470482959388,-2.5271072356998733e-08,0.0007244873755869224,-0.35875004527685506,-2.567570450445241,-1.2262645937975838
1.2459999999999736,0.15,0.1930976836273878,1.2522138358588726,-1.0303629554506428,2.5309641482566573e-08,0.0007516966811871069,-0.3597500487150562,-2.6533811932835447,-1.2366020308453152
1.2469999999999735,0.15,0.19438909444600672,1.291410995847726,-1.0432390015770352,-2.5250520713429456e-08,0.0007795420768173375,-0.36075005215297495,-2.7401517163214755,-1.2474511830178785
1.2479999999999734,0.15,0.19571997187859413,1.3308776260774566,-1.0562775594513334,2.5257880303739125e-08,0.0008080367192336135,-0.3617500555909692,-2.8278982693654973,-1.2588404432725904
1.2489999999999732,0.15,0.19629557657113902,0.5756056944118252,-0.8926492121849657,-2.3205383515874244e-08,0.02643604691932585,-0.3627499933094589,-1.3649985712601063,-1.2707977821314471
1.2499999999999731,0.15,0.19655873443022154,0.2631578656951307,-0.8256875725459679,-2.5878778120802183e-08,0.0006829628160921506,-0.36374997991149205,-0.7576504789762616,-1.282529934413999
1.250999999999973,0.15,0.19685631573681597,0.297581319922037,-0.8351226458691193,2.6360879811971115e-08,0.00020021130686995149,-0.36474998337245723,-0.8237381583457688,-1.293714585962126
1.251999999999973,0.15,0.1971993461489955,0.3430304208989859,-0.8470953378891868,-2.6010431948696496e-08,0.0001775368733236907,-0.36574998740962905,-0.9117488284557692,-1.3043933729944368
1.2529999999999728,0.15,0.1975856055979339,0.3862594531013316,-0.8586864693526017,2.5682886121837182e-08,0.0002763755750632818,-0.36674999128726626,-0.9959487319229944,-1.3146188389609434
1.2539999999999727,0.15,0.19801310423704768,0.42749864265212933,-0.8699421137650074,-2.5472319174088614e-08,0.0003074374607527902,-0.3677499950425409,-1.076761323020275,-1.3244405427235975
1.2549999999999726,0.15,0.19848105730111315,0.4679530688981061,-0.8811257240865074,2.538325835284287e-08,0.00032167293200445344,-0.3687499987558758,-1.1565157477223278,-1.3339053249924875
1.2559999999999725,0.15,0.19898926572135564,0.5082084272093238,-0.8923659050331458,-2.5395242256047314e-08,0.0003374681775050436,-0.3697500024610181,-1.2363461514492036,-1.343058578182817
1.2569999999999724,0.15,0.1995377537887737,0.5484880769922815,-0.9037120880805232,2.5348748975125144e-08,0.00035773494518972956,-0.37075000617028864,-1.3166862017501053,-1.351944855676027
1.2579999999999723,0.15,0.20012658260624486,0.5888288302192927,-0.915172753707862,-2.542152802432432e-08,0.0003810725209862742,-0.37175000988400897,-1.3976080316063566,-1.3606080969589662
1.2589999999999721,0.15,0.20075583929008511,0.6292567003479951,-0.9267540701789525,2.533694229144609e-08,0.0004059324736042604,-0.3727500136039217,-1.4791631137566084,-1.3690916566578264
1.259999999999972,0.15,0.2014256480128386,0.6698087435501842,-0.9384647255509719,-2.544536250041815e-08,0.0004314684016410962,-0.3737500173288446,-1.5614247745460572,-1.377438322284418
1.260999999999972,0.15,0.20213614337225255,0.7104953850706734,-0.9503075750868204,-2.5320092927925223e-08,0.00045734658637001035,-0.37475002105934085,-1.6444147864202963,-1.3856903434348444
1.2619999999999718,0.15,0.20288747057995332,0.7513272388250324,-0.9622855420847789,2.5408879206170106e-08,0.0004835212223163316,-0.3757500247965677,-1.7281554103633803,-1.3938894333291503
1.2629999999999717,0.15,0.20367978370604164,0.7923131633298448,-0.9744011859864665,-2.530493901546672e-08,0.000510043849206395,-0.37675002853804984,-1.8126656053195864,-1.4020767708577382
1.2639999999999716,0.15,0.20451324430731438,0.8334606453286953,-0.9866567834982761,2.5355711770050016e-08,0.0005369758313254144,-0.3777500322831113,-1.8979617517885934,-1.4102930011165988
1.2649999999999715,0.15,0.2053880240268905,0.874779771183042,-0.9990552086469624,-2.52954998786026e-08,0.0005643664417935494,-0.37875003603250357,-1.9840653902359877,-1.4185782348486113
1.2659999999999714,0.15,0.20630430155533952,0.916277588394986,-1.0115986850014578,2.5307731948437364e-08,0.0005922466360801525,-0.37975003978531974,-2.0709922474366156,-1.4269720509099875
